STOCK_ID,ID1,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID2,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID3,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID4,ID5,ID6,ID7,ID8,ID9
S158,0.0,0.0,0.0,0.0,0.008115380954735832,0.0,0.0017928459204788764,0.0,0.0,0.0,0.0,0.001908673045897231,0.03948671045896234,0.010912358644085657,0.007994942405680081,0.020390905144244742,0.0051655665464086595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015352211142597738,0.0,0.0,0.0015969265281571008,0.0,0.027805444797077333,0.0,0.0,0.0
S159,0.0,0.0,0.0,0.0,0.0,0.0,0.0030935174242562465,0.0,0.0,0.0,0.0,0.003288895052892965,0.0,0.01879972481395683,0.013773623286445179,0.03512928945265784,0.008894648190788087,0.0,0.0,0.0,0.026852283486856768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002649893233451575,0.0,0.0,0.0027525786057831132,0.020828027864516548,0.0,0.0,0.0,0.0
S161,0.005342511171515052,0.03263241134762916,0.0,0.0,0.018816229750381115,0.0,0.0041496742174781205,0.0,0.0,0.0,0.0,0.0044083735107187895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03609485365857893,0.0,0.007532094877460979,0.0,0.0,0.0,0.0,0.0,0.003549730349488415,0.0058074284104002545,0.0,0.0036897970908321086,0.0,0.0,0.0,0.02181744078153639,0.0
S163,0.03011669679031556,0.0,0.0,0.0,0.10601222161999582,0.0,0.023352178184017223,0.0,0.0,0.0,0.0,0.02485079471029472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04245977412828743,0.0,0.0,0.0,0.0,0.0,0.01999656334242254,0.03267214699220427,0.0,0.020800805003108488,0.0,0.0,0.0,0.0,0.0
S165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011521370432485611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032569132207450084,0.0,0.0003426604856977314,0.0,0.0,0.0003563495780303088,0.0,0.0,0.0,0.0,0.0
S166,0.0,0.0,0.0,0.024868202454126256,0.0,0.0,0.0011267354309209073,0.0,0.0,0.0,0.0,0.001201201733511298,0.0,0.006864201918140023,0.005029059324972956,0.0,0.003245114603927139,0.0,0.0,0.02541663261177874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009642061280407013,0.0,0.0,0.0010048381973335467,0.0,0.0,0.0,0.0,0.0
S168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009947837857603096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028086455965564087,0.0,0.00029627058684284825,0.0,0.0,0.0003077118815285021,0.0,0.0,0.0,0.0,0.0
S169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015532687945822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008121210392302422,0.004390549512971455,0.01804133047224047,0.00046071066243696474,0.0,0.0,0.00048074813674677875,0.00363167205118245,0.0,0.0,0.0,0.0
S171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012604633963466615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006590135017901791,0.0035623015487635224,0.0,0.00037535811819471525,0.0,0.0,0.00039055710849367355,0.0,0.0,0.0,0.0,0.0
S172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013050067858450766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036845208124684403,0.0,0.0003885623833831648,0.0,0.0,0.0004034407333673648,0.0,0.0,0.0,0.0,0.0
S173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004458922984584161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017074083379308924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026861227175475583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014028007083431243,0.007583926125900767,0.031163324114715136,0.0007988877021463705,0.0,0.0,0.0008304104858584052,0.0,0.0,0.0,0.0,0.0
S175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009418716910181705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002659768940331271,0.0,0.0002801248453909851,0.0,0.0,0.00029123437931026156,0.0,0.0,0.0,0.0,0.0
S18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015688034595246817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004429317195885742,0.0,0.0004669526221935463,0.0,0.0,0.00048574639409051674,0.0,0.0,0.0,0.0,0.0
S19,0.01379594246850494,0.0,0.0,0.0,0.0,0.0,0.010694858635016352,0.0,0.20638949954299846,0.0,0.0,0.01138372300610663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019450094583013205,0.0,0.0,0.0,0.0,0.0,0.009165727586900325,0.014958705048313084,0.0,0.009526010770477766,0.0,0.0,0.0,0.0,0.0
S20,0.01102985858336667,0.067512258985971,0.0,0.0,0.0,0.0,0.008568490424149974,0.0,0.0,0.0,0.0,0.00910128867210192,0.0,0.0,0.0,0.0,0.0,0.0,0.038122556497916134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007335386211271975,0.011983750802448052,0.0,0.00762141651691177,0.05789243117504104,0.0,0.0,0.04513747687117165,0.0
S203,0.003501501854322348,0.0,0.0,0.0,0.0,0.0,0.002725533883253241,0.0,0.0,0.0,0.0,0.002889264528753428,0.0,0.0,0.0,0.0,0.0,0.029861460646128303,0.012102258724355967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023377053643030706,0.003805117417145218,0.0,0.0024181153853781957,0.0,0.0422667962374031,0.0,0.0,0.0
S205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020919969006614656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037736054095553216,0.0,0.005906487386665355,0.0,0.0006219476475526229,0.0,0.0,0.0006456173945502956,0.0,0.0,0.0,0.0,0.0
S207,0.0045032794743983025,0.0,0.049497720712870605,0.0,0.0,0.0,0.003483420347338262,0.0,0.0,0.0,0.0,0.003715881410252879,0.0,0.0,0.0,0.0,0.0,0.03810379026955557,0.0,0.0,0.0,0.0,0.006348911059229792,0.0,0.0,0.0,0.0,0.0,0.002982866740521344,0.004855402009035115,0.015755954856295024,0.003109936774203944,0.0,0.0,0.0,0.0,0.0
S21,0.011249872729496398,0.0,0.0,0.0,0.039552815924976066,0.0,0.008729718258596444,0.0,0.0,0.0,0.0,0.009282833361976038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015860539367650636,0.0,0.0,0.0,0.0,0.0,0.007479489019446056,0.012195028943650764,0.0,0.007764439265295393,0.0,0.0,0.0,0.0,0.0
S210,0.0,0.0,0.0,0.0,0.0,0.0,0.0011760855752519753,0.0,0.0,0.0,0.0,0.0012510945859975377,0.0,0.007153320355890827,0.005240882023770588,0.0,0.003386156332587239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010070867700783313,0.0,0.0,0.0010470799876082205,0.007923987588541775,0.0,0.0,0.0,0.0
S215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009666006968138103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002729074226576304,0.0,0.00028682838587153664,0.0,0.0,0.0002984517509088524,0.0,0.0,0.0,0.0,0.0
S216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011922682625845856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.565427076505445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000668625495859285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018896552878992859,0.0,0.00019885788631101304,0.0,0.0,0.00020690992233827606,0.0,0.0,0.0,0.0,0.0
S219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009045404201713614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004729925626737318,0.002551890227606699,0.0,0.00026936706164916647,0.0,0.0,0.00027999556989190835,0.0,0.0,0.0,0.0,0.0
S22,0.009193750763451476,0.0,0.0,0.0,0.0,0.0,0.007134883341632246,0.0,0.0,0.0,0.0,0.007586224160998173,0.0,0.0,0.0,0.0,0.0,0.0,0.031776407671806964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006105632848145734,0.0,0.0,0.006348627946776749,0.04804327284545811,0.0,0.0,0.03745830107428922,0.0
S221,0.004432540326487938,0.0,0.0,0.0,0.0,0.0,0.0034352226924945326,0.0,0.0,0.0,0.0,0.0036575109968260346,0.0,0.0,0.0,0.0,0.0,0.0,0.0153202117460195,0.0,0.0,0.06471189988933214,0.0,0.0,0.0,0.0,0.0,0.0,0.002943944502874123,0.004803046380356296,0.0,0.003060596349213279,0.023166853952399716,0.0,0.0,0.0,0.0
S224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008828648726528053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024926567686619915,0.0,0.00026331315329864677,0.0,0.0,0.0002729362448921527,0.0,0.0,0.0,0.0,0.0
S225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016053944452786443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004532627193980431,0.0,0.0004774651102307636,0.0,0.0,0.0004963050915690789,0.0,0.0,0.0,0.0,0.0
S226,0.0,0.0,0.0,0.0,0.0,0.0,0.0008502610676659948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037889402257892503,0.0,0.0024480505153825624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007293387286846237,0.0,0.0,0.0007568108503027692,0.0,0.0,0.0,0.0,0.0
S227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023959008023876453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174370180859912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002290943584934169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77246858079717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S23,0.0,0.0,0.0,0.0,0.0,0.0,0.0018290434675923652,0.0,0.0,0.0,0.0,0.0019473142782446713,0.0,0.011127206302386377,0.008152350598549591,0.02079237089182146,0.005266136453581002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015662172182630658,0.0,0.0,0.0016283675700292726,0.0,0.0,0.0,0.0,0.0
S230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018012956539368897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00941608285146095,0.0050905931481304775,0.020917899459693905,0.0005357286681130223,0.0,0.0,0.0005574001986925223,0.0,0.0,0.0,0.0,0.0
S231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006797315140992653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019191355460788742,0.0,0.00020216096004393395,0.0,0.0,0.0002101378962282822,0.0,0.0,0.0,0.0,0.0
S232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009302553115259454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00485890209726648,0.0026268559988237407,0.0,0.00027726185339208497,0.0,0.0,0.00028761977012906775,0.0,0.0,0.0,0.0,0.0
S233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016929214000386637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004779748427343551,0.0,0.0005032768493685905,0.0,0.0,0.0005237351961621263,0.0,0.0,0.0,0.0,0.0
S234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018928131808091733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00988502741685814,0.005344117467013629,0.02195966336788066,0.0005627306224173151,0.0,0.0,0.0005853712157507481,0.0,0.0,0.0,0.0,0.0
S237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012392416000438387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003500754225197329,0.0,0.00036963109810101373,0.0,0.0,0.00038415662510780105,0.0,0.0,0.0,0.0,0.0
S238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019579234320341514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01022505918808782,0.0055279479867822515,0.02271504652623727,0.0005817766553205204,0.0,0.0,0.0006052888566288108,0.0,0.0,0.0,0.0,0.0
S239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000806138241935602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002276028877669801,0.0,0.00023973394180385987,0.0,0.0,0.00024921633132456893,0.0,0.0,0.0,0.0,0.0
S24,0.0,0.0,0.0,0.0,0.0,0.0,0.0008161906350078777,0.0,0.0,0.0,0.0,0.0008665635913171766,0.0,0.004955914989969047,0.0036371152890521796,0.0,0.0023486284855659513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006991704653063642,0.0,0.0,0.0007252540332389466,0.0,0.0,0.0,0.0,0.0
S240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017726849414838165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009278773874178274,0.005000062272711519,0.02054589649365304,0.0005270477386050933,0.0,0.0,0.0005492719725047339,0.0,0.0,0.0,0.0,0.0
S241,0.0,0.0,0.0,0.0,0.0,0.0,0.002549567492958716,0.0,0.0,0.0,0.0,0.0027100402945208,0.0,0.015512887733604902,0.011365521242574976,0.0,0.007343311975760034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021839961339573427,0.0,0.0,0.0022703787019819582,0.0,0.0,0.0,0.0,0.0
S242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001671073409639656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004718063403013485,0.0,0.0004969988852794433,0.0,0.0,0.0005161104574357034,0.0,0.0,0.0,0.0,0.0
S243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014533268233533191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007586206150001276,0.0041008197289589135,0.0,0.00043223822902494055,0.0,0.0,0.000449616995445747,0.0,0.0,0.0,0.0,0.0
S246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006706103308317532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018933830442926678,0.0,0.00019944820195070303,0.0,0.0,0.00020731809720000343,0.0,0.0,0.0,0.0,0.0
S247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013185627122805606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037226122862744292,0.0,0.000392273160853195,0.0,0.0,0.0004083732950209567,0.0,0.0,0.0,0.0,0.0
S252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018546231792546618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005240679603923916,0.0,0.0005512242593869031,0.0,0.0,0.0005738340832804201,0.0,0.0,0.0,0.0,0.0
S253,0.004224393558311611,0.0,0.0,0.0,0.0,0.0,0.0032690576051839317,0.0,0.0,0.0,0.0,0.003485758674797659,0.0,0.0,0.0,0.0,0.0,0.0,0.01460079300917123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002800394969911265,0.004575767845150539,0.0,0.0029215242273112688,0.0,0.0,0.0,0.0,0.0
S254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016303359564421127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00851426637954328,0.004603046381047496,0.0,0.00048596394588406244,0.0,0.0,0.0005040157193330287,0.0,0.0,0.0,0.0,0.0
S255,0.0044710115439040845,0.0,0.0,0.07669123480616753,0.0,0.0,0.0034685465781566518,0.0,0.0,0.0,0.0,0.0036892555248836797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783825426549313,0.0,0.0,0.006303418386181653,0.0,0.0,0.0,0.0,0.0,0.002969921240284211,0.004839797166476441,0.0,0.003086891856928148,0.0,0.0,0.0,0.0,0.0
S257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010440449686092558,0.0,0.0,0.0,0.0,0.0,0.0,0.004121781480566406,0.0,0.0054423140193589235,0.0029413547077376903,0.012086403344637777,0.0003106083409471747,0.0,0.0,0.0003223660591005569,0.0,0.0,0.0,0.0,0.0
S259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012135362888492799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034262654887694147,0.0,0.00036092141693182733,0.0,0.0,0.0003751627774289483,0.0,0.0,0.0,0.0,0.0
S260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004690862471052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017962224785789414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S261,0.010956259319004838,0.06674868407183485,0.0,0.0,0.0,0.0,0.008496878175800485,0.0,0.0,0.0,0.0,0.009040558233361615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07375525967163112,0.0,0.015446590946371025,0.0,0.0,0.0,0.0,0.0,0.007269525480194407,0.011866744065096791,0.03850801301992042,0.0075771098895562345,0.0,0.0,0.0,0.044626964476179955,0.15847123601302662
S264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030184776291375306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578763056474092,0.008508380204152939,0.0,0.0008972914284076721,0.0,0.0,0.0009345386932292248,0.0,0.0,0.0,0.0,0.019566746856759555
S265,0.0,0.0,0.0,0.0,0.0,0.010269475286331684,0.0009432240156178019,0.0,0.0,0.0,0.03844554623565328,0.0010034350866536487,0.020774129654539234,0.005738689043984458,0.004204452024277043,0.010723352096902098,0.0027201218345529183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008076864875630573,0.0,0.0,0.0008398060465278234,0.0,0.0,0.0,0.0,0.0
S267,0.0029908619029856234,0.0,0.03298812951462558,0.0,0.0,0.0,0.0023168517338318646,0.0,0.0,0.0,0.0,0.0024679099329989423,0.0,0.0,0.0,0.0,0.0,0.02543740347152767,0.010337331255178434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019839293827536427,0.003241378850937414,0.0,0.0020622119457026906,0.0,0.0,0.0,0.0,0.0
S270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014094662379876006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007357444272449537,0.003978059497967358,0.016346356151781937,0.00041933339555192827,0.0,0.0,0.0004356020046294579,0.0,0.0,0.0,0.0,0.0
S271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015113764966398155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004272323571418815,0.0,0.0004500313629596595,0.0,0.0,0.00046780285485241766,0.0,0.0,0.0,0.0,0.0
S272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017475552581722631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69172898727822e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S273,0.0,0.0,0.0,0.0,0.008700273238753695,0.0,0.0019206500473391258,0.0,0.0,0.0,0.0,0.0020474506412858084,0.042305602261898265,0.011704975857783437,0.008575653613948415,0.021871994883626313,0.00552564295741665,0.0,0.0,0.0,0.01667086256428133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016448180435653596,0.0,0.0,0.0017129190002258203,0.0,0.0,0.0,0.0,0.0
S275,0.0,0.0,0.0,0.0,0.0,0.0,0.0010724038700865596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030859715983614757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009194858977305491,0.0,0.0,0.000954578032680837,0.0,0.0,0.0,0.0,0.0
S278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008175464706781915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002308238561704702,0.0,0.00024314891389410682,0.0,0.0,0.00025274316675581347,0.0,0.0,0.0,0.0,0.0
S279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203071784252288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010590720694883033,0.00573014188699004,0.023545887167560807,0.0006035489155636717,0.0,0.0,0.000626934778798053,0.0,0.0,0.0,0.0,0.0
S282,0.0,0.0,0.0,0.0,0.0,0.0,0.0009616351108007084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042852461348676036,0.0,0.0027687158898946633,0.010537282088070723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008234519818191921,0.0,0.0,0.0008559440312654318,0.0,0.0,0.0,0.0,0.0
S283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018177970441182656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009506425963712624,0.005132318938525793,0.0210893560783958,0.0005405529896528319,0.0,0.0,0.0005623152594450506,0.0,0.0,0.0,0.0,0.0
S286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005625217398870023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015922609810119623,0.0,0.00016752582821176752,0.0,0.0,0.00017434639959635405,0.0,0.0,0.0,0.0,0.0
S287,0.0,0.0,0.0,0.0,0.012633009125246729,0.0,0.0027796428109477774,0.0,0.0,0.0,0.0,0.002952636484376067,0.06120204744356497,0.0168964569773024,0.01237919360969673,0.031572830653317834,0.00799269702659441,0.030563491326324608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002379501213932179,0.0,0.0,0.0024711533468966323,0.018787219849436196,0.0,0.0,0.0,0.0
S289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037120329222028706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014214096058522155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029830077741870493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011422516969609944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017338739713749522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009064566593575907,0.004897691590541812,0.020125242244740486,0.0005154898298035984,0.0,0.0,0.0005365916273280112,0.004059834289835607,0.0,0.0,0.0,0.0
S291,0.003534501968390155,0.0,0.03911354310051902,0.0,0.0,0.0,0.002743645512663847,0.0,0.0,0.0,0.0,0.002916494575455598,0.0,0.0,0.0,0.0,0.0,0.0,0.012216317186980758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023498535887442554,0.003837905504660784,0.0,0.0024389966527932788,0.0,0.0,0.0,0.0,0.0
S295,0.0,0.0,0.0,0.0,0.0,0.0,0.0010209111842754861,0.0,0.0,0.0022615249887299174,0.0,0.001086211301659045,0.0,0.006212089829418558,0.004544084379450682,0.011607951918612455,0.00293799383384322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65981905394277e-05,0.0,0.0,0.0009090840364992998,0.0,0.0,0.0,0.0053637541304234855,0.0
